,date,break,serial_number
2,2024-01-03,1,PFPK4O6144WOXMMX
3,2024-11-07,1,PFPK4O6144WOXMMX
0,2022-07-26,1,2YMWVNXYV0BL8MCX
1,2022-09-17,1,2YMWVNXYV0BL8MCX
2,2022-10-19,1,2YMWVNXYV0BL8MCX
3,2022-11-08,1,2YMWVNXYV0BL8MCX
4,2023-01-22,1,2YMWVNXYV0BL8MCX
5,2023-03-12,1,2YMWVNXYV0BL8MCX
6,2023-05-13,1,2YMWVNXYV0BL8MCX
7,2023-09-05,1,2YMWVNXYV0BL8MCX
8,2023-10-02,1,2YMWVNXYV0BL8MCX
9,2023-10-16,1,2YMWVNXYV0BL8MCX
10,2023-11-04,1,2YMWVNXYV0BL8MCX
11,2024-10-03,1,2YMWVNXYV0BL8MCX
12,2024-10-22,1,2YMWVNXYV0BL8MCX
0,2023-09-30,1,C4UTCTVAJO641BB1
1,2023-11-01,1,C4UTCTVAJO641BB1
2,2023-11-26,1,C4UTCTVAJO641BB1
3,2023-12-05,1,C4UTCTVAJO641BB1
4,2024-01-28,1,C4UTCTVAJO641BB1
5,2024-02-09,1,C4UTCTVAJO641BB1
6,2024-06-05,1,C4UTCTVAJO641BB1
7,2024-07-27,1,C4UTCTVAJO641BB1
8,2024-08-15,1,C4UTCTVAJO641BB1
0,2022-02-10,1,GXRIHZKTEE35W40K
1,2022-03-02,1,GXRIHZKTEE35W40K
2,2022-05-19,1,GXRIHZKTEE35W40K
3,2022-08-01,0,GXRIHZKTEE35W40K
4,2022-09-21,1,GXRIHZKTEE35W40K
5,2023-01-21,1,GXRIHZKTEE35W40K
6,2023-01-26,1,GXRIHZKTEE35W40K
7,2023-05-08,1,GXRIHZKTEE35W40K
8,2023-08-10,1,GXRIHZKTEE35W40K
9,2023-09-01,1,GXRIHZKTEE35W40K
10,2024-01-27,0,GXRIHZKTEE35W40K
11,2024-02-16,1,GXRIHZKTEE35W40K
12,2024-04-18,1,GXRIHZKTEE35W40K
13,2024-05-15,1,GXRIHZKTEE35W40K
14,2024-05-29,1,GXRIHZKTEE35W40K
0,2023-04-10,1,2UKKI36YU4ZBXMMX
1,2023-07-29,1,2UKKI36YU4ZBXMMX
2,2023-08-27,0,2UKKI36YU4ZBXMMX
3,2023-12-28,1,2UKKI36YU4ZBXMMX
0,2024-11-19,0,VMPV4GYBD2XKGH7Y
1,2024-12-23,1,VMPV4GYBD2XKGH7Y
2,2025-03-07,1,VMPV4GYBD2XKGH7Y
0,2023-02-24,1,EFIFS9LYTT6X5115
1,2023-05-14,1,EFIFS9LYTT6X5115
0,2024-04-19,1,SMBMX6F4EAOH6TPF
1,2024-05-06,1,SMBMX6F4EAOH6TPF
2,2024-05-21,1,SMBMX6F4EAOH6TPF
3,2024-07-08,1,SMBMX6F4EAOH6TPF
4,2024-07-17,1,SMBMX6F4EAOH6TPF
5,2024-07-27,1,SMBMX6F4EAOH6TPF
6,2024-08-06,1,SMBMX6F4EAOH6TPF
7,2024-10-19,1,SMBMX6F4EAOH6TPF
8,2024-10-23,1,SMBMX6F4EAOH6TPF
9,2024-10-29,1,SMBMX6F4EAOH6TPF
10,2024-12-08,1,SMBMX6F4EAOH6TPF
11,2024-12-13,1,SMBMX6F4EAOH6TPF
12,2024-12-15,1,SMBMX6F4EAOH6TPF
13,2025-01-02,1,SMBMX6F4EAOH6TPF
14,2025-03-12,1,SMBMX6F4EAOH6TPF
0,2023-06-05,1,0UIAEUPH956QMAAM
1,2023-07-14,1,0UIAEUPH956QMAAM
2,2023-08-05,1,0UIAEUPH956QMAAM
3,2023-08-07,1,0UIAEUPH956QMAAM
4,2023-09-05,0,0UIAEUPH956QMAAM
5,2023-09-23,1,0UIAEUPH956QMAAM
0,2024-02-12,1,PXFTOQX10OQK8MCX
1,2024-03-11,1,PXFTOQX10OQK8MCX
2,2024-04-27,1,PXFTOQX10OQK8MCX
3,2024-05-03,1,PXFTOQX10OQK8MCX
4,2024-05-15,1,PXFTOQX10OQK8MCX
0,2023-04-25,1,S4YMNH6YUA2AXMMX
1,2023-05-15,1,S4YMNH6YUA2AXMMX
2,2023-06-09,1,S4YMNH6YUA2AXMMX
3,2023-12-19,1,S4YMNH6YUA2AXMMX
4,2024-01-28,1,S4YMNH6YUA2AXMMX
5,2024-03-01,1,S4YMNH6YUA2AXMMX
6,2024-04-26,0,S4YMNH6YUA2AXMMX
7,2024-05-11,1,S4YMNH6YUA2AXMMX
8,2024-05-17,1,S4YMNH6YUA2AXMMX
9,2024-05-23,1,S4YMNH6YUA2AXMMX
10,2024-06-13,1,S4YMNH6YUA2AXMMX
0,2022-05-31,1,CYDBM3UO7QFQV92U
1,2022-06-06,1,CYDBM3UO7QFQV92U
0,2025-04-08,1,0FMY75WMUHL5QYYQ
0,2023-08-04,1,21GT3AXYVOH98MCX
1,2023-08-24,1,21GT3AXYVOH98MCX
2,2023-11-16,1,21GT3AXYVOH98MCX
3,2024-02-29,1,21GT3AXYVOH98MCX
4,2024-07-04,0,21GT3AXYVOH98MCX
5,2024-08-05,1,21GT3AXYVOH98MCX
6,2024-09-09,1,21GT3AXYVOH98MCX
7,2024-11-17,1,21GT3AXYVOH98MCX
8,2024-12-04,1,21GT3AXYVOH98MCX
0,2022-12-09,1,ET0HG504OX6QYHVY
1,2022-12-22,1,ET0HG504OX6QYHVY
2,2023-01-20,1,ET0HG504OX6QYHVY
0,2024-05-07,1,EXO1BF3RCBFXLUJ3
1,2024-11-15,1,EXO1BF3RCBFXLUJ3
2,2025-01-09,1,EXO1BF3RCBFXLUJ3
3,2025-02-27,1,EXO1BF3RCBFXLUJ3
4,2025-06-15,1,EXO1BF3RCBFXLUJ3
5,2025-06-19,1,EXO1BF3RCBFXLUJ3
0,2022-10-08,1,011NU5MV23XKCAMM
1,2023-02-25,1,011NU5MV23XKCAMM
2,2023-03-26,1,011NU5MV23XKCAMM
3,2024-02-23,1,011NU5MV23XKCAMM
4,2024-02-24,1,011NU5MV23XKCAMM
5,2024-04-18,1,011NU5MV23XKCAMM
6,2024-05-28,1,011NU5MV23XKCAMM
7,2024-06-13,1,011NU5MV23XKCAMM
8,2024-07-26,1,011NU5MV23XKCAMM
0,2023-10-31,1,CF39QQ6J4AWQXM2X
1,2023-11-03,1,CF39QQ6J4AWQXM2X
2,2023-11-26,1,CF39QQ6J4AWQXM2X
3,2024-01-16,1,CF39QQ6J4AWQXM2X
4,2024-02-13,1,CF39QQ6J4AWQXM2X
5,2024-07-13,1,CF39QQ6J4AWQXM2X
6,2024-08-16,1,CF39QQ6J4AWQXM2X
7,2024-08-21,1,CF39QQ6J4AWQXM2X
8,2024-11-24,1,CF39QQ6J4AWQXM2X
9,2024-12-10,1,CF39QQ6J4AWQXM2X
10,2025-02-08,1,CF39QQ6J4AWQXM2X
11,2025-03-15,1,CF39QQ6J4AWQXM2X
12,2025-04-01,1,CF39QQ6J4AWQXM2X
13,2025-06-26,1,CF39QQ6J4AWQXM2X
14,2025-06-27,1,CF39QQ6J4AWQXM2X
15,2025-07-15,1,CF39QQ6J4AWQXM2X
0,2025-01-06,1,SYS2ZJFNEA9A6T3F
1,2025-05-09,1,SYS2ZJFNEA9A6T3F
2,2025-05-10,1,SYS2ZJFNEA9A6T3F
0,2023-05-31,1,P4FF55VTJQ6Q1B01
1,2023-11-06,1,P4FF55VTJQ6Q1B01
2,2023-12-25,1,P4FF55VTJQ6Q1B01
3,2024-06-12,1,P4FF55VTJQ6Q1B01
4,2024-07-05,1,P4FF55VTJQ6Q1B01
5,2024-07-13,0,P4FF55VTJQ6Q1B01
6,2024-08-17,0,P4FF55VTJQ6Q1B01
0,2023-10-16,1,0X6RI5Q2VJ53NYAQ
1,2024-03-22,1,0X6RI5Q2VJ53NYAQ
2,2024-09-01,1,0X6RI5Q2VJ53NYAQ
0,2023-08-21,1,SUE9AA63UAZBXM6X
1,2023-09-14,1,SUE9AA63UAZBXM6X
2,2023-09-28,1,SUE9AA63UAZBXM6X
3,2023-10-18,1,SUE9AA63UAZBXM6X
4,2023-11-01,1,SUE9AA63UAZBXM6X
5,2024-02-25,1,SUE9AA63UAZBXM6X
6,2024-04-13,1,SUE9AA63UAZBXM6X
7,2024-05-25,1,SUE9AA63UAZBXM6X
8,2024-07-21,1,SUE9AA63UAZBXM6X
9,2024-11-26,1,SUE9AA63UAZBXM6X
10,2024-12-08,1,SUE9AA63UAZBXM6X
11,2025-06-21,1,SUE9AA63UAZBXM6X
12,2025-07-29,1,SUE9AA63UAZBXM6X
0,2024-12-08,1,EMALL34GRXFQ0JU4
0,2022-06-30,1,VFCJXXLOTB6X51Z5
1,2022-09-14,1,VFCJXXLOTB6X51Z5
2,2023-01-31,1,VFCJXXLOTB6X51Z5
3,2023-07-13,1,VFCJXXLOTB6X51Z5
0,2024-10-02,1,2MUXSBX6VOAJ8MQX
1,2024-10-11,1,2MUXSBX6VOAJ8MQX
2,2024-10-20,1,2MUXSBX6VOAJ8MQX
3,2024-10-24,1,2MUXSBX6VOAJ8MQX
4,2025-06-08,1,2MUXSBX6VOAJ8MQX
5,2025-06-15,1,2MUXSBX6VOAJ8MQX
0,2025-06-28,1,GUMM55PU956QMAPM
1,2025-07-05,0,GUMM55PU956QMAPM
0,2024-07-25,1,CXDFWKF7GAKQ6T9F
1,2024-09-23,1,CXDFWKF7GAKQ6T9F
2,2024-10-27,1,CXDFWKF7GAKQ6T9F
3,2025-01-18,1,CXDFWKF7GAKQ6T9F
4,2025-01-20,1,CXDFWKF7GAKQ6T9F
0,2022-11-13,1,245XHH6KUA2AXMLX
0,2024-10-22,1,GFLQ55W9UHL5QYDQ
1,2024-11-15,1,GFLQ55W9UHL5QYDQ
2,2024-11-28,1,GFLQ55W9UHL5QYDQ
3,2024-12-02,1,GFLQ55W9UHL5QYDQ
4,2025-01-23,1,GFLQ55W9UHL5QYDQ
5,2025-03-26,1,GFLQ55W9UHL5QYDQ
6,2025-07-18,0,GFLQ55W9UHL5QYDQ
0,2023-12-20,1,S19FDOFIEAJB6TFF
1,2024-03-05,1,S19FDOFIEAJB6TFF
2,2024-03-10,1,S19FDOFIEAJB6TFF
3,2024-05-02,1,S19FDOFIEAJB6TFF
4,2024-05-04,0,S19FDOFIEAJB6TFF
5,2024-06-01,1,S19FDOFIEAJB6TFF
6,2024-09-01,1,S19FDOFIEAJB6TFF
7,2024-09-30,1,S19FDOFIEAJB6TFF
8,2024-10-10,1,S19FDOFIEAJB6TFF
9,2024-11-15,1,S19FDOFIEAJB6TFF
10,2025-01-10,1,S19FDOFIEAJB6TFF
11,2025-01-20,1,S19FDOFIEAJB6TFF
12,2025-03-22,0,S19FDOFIEAJB6TFF
13,2025-04-07,1,S19FDOFIEAJB6TFF
14,2025-06-07,1,S19FDOFIEAJB6TFF
15,2025-06-17,1,S19FDOFIEAJB6TFF
0,2022-12-21,0,VTWY5504OX6QYHVY
1,2023-01-17,1,VTWY5504OX6QYHVY
2,2023-02-18,0,VTWY5504OX6QYHVY
3,2023-05-15,1,VTWY5504OX6QYHVY
4,2023-06-14,1,VTWY5504OX6QYHVY
5,2023-10-31,1,VTWY5504OX6QYHVY
0,2023-12-15,1,VXX58X5DP9XFI1H5
1,2024-03-23,1,VXX58X5DP9XFI1H5
2,2024-07-07,1,VXX58X5DP9XFI1H5
3,2024-11-13,1,VXX58X5DP9XFI1H5
4,2024-12-13,1,VXX58X5DP9XFI1H5
5,2025-01-15,1,VXX58X5DP9XFI1H5
0,2024-10-02,1,STTUPTUFUATHVMWU
1,2024-10-05,1,STTUPTUFUATHVMWU
2,2024-10-25,0,STTUPTUFUATHVMWU
3,2025-01-08,0,STTUPTUFUATHVMWU
0,2022-10-21,1,G1RSORSES5RQ9OTS
1,2022-10-24,1,G1RSORSES5RQ9OTS
2,2022-10-30,1,G1RSORSES5RQ9OTS
0,2023-04-12,1,PFTUPTUJ4ATQVM2U
1,2023-05-04,0,PFTUPTUJ4ATQVM2U
2,2023-05-10,1,PFTUPTUJ4ATQVM2U
3,2023-06-01,1,PFTUPTUJ4ATQVM2U
4,2023-06-22,1,PFTUPTUJ4ATQVM2U
5,2023-07-04,1,PFTUPTUJ4ATQVM2U
6,2023-07-17,1,PFTUPTUJ4ATQVM2U
7,2023-09-17,1,PFTUPTUJ4ATQVM2U
8,2023-10-31,1,PFTUPTUJ4ATQVM2U
9,2024-01-17,1,PFTUPTUJ4ATQVM2U
10,2024-02-25,1,PFTUPTUJ4ATQVM2U
11,2024-03-15,1,PFTUPTUJ4ATQVM2U
12,2024-04-26,1,PFTUPTUJ4ATQVM2U
13,2024-05-20,1,PFTUPTUJ4ATQVM2U
14,2024-09-04,1,PFTUPTUJ4ATQVM2U
0,2025-01-25,1,2YPVMPVWVOPO1M5V
1,2025-05-08,1,2YPVMPVWVOPO1M5V
2,2025-05-09,1,2YPVMPVWVOPO1M5V
3,2025-05-16,1,2YPVMPVWVOPO1M5V
4,2025-07-06,1,2YPVMPVWVOPO1M5V
0,2023-04-09,0,C4EJ29JTJQ9QZB0J
1,2023-04-27,1,C4EJ29JTJQ9QZB0J
2,2023-05-31,1,C4EJ29JTJQ9QZB0J
3,2024-03-13,1,C4EJ29JTJQ9QZB0J
4,2024-04-13,1,C4EJ29JTJQ9QZB0J
5,2024-04-16,1,C4EJ29JTJQ9QZB0J
6,2024-07-25,1,C4EJ29JTJQ9QZB0J
0,2025-03-05,1,GXAC4GCSEHG5T4OC
1,2025-05-26,1,GXAC4GCSEHG5T4OC
0,2024-08-29,1,2UNUPTU3UATBVM6U
0,2022-09-10,1,VMTDHZD0DFZKAH1D
1,2022-09-23,1,VMTDHZD0DFZKAH1D
2,2022-12-11,1,VMTDHZD0DFZKAH1D
3,2023-02-09,1,VMTDHZD0DFZKAH1D
4,2023-02-12,1,VMTDHZD0DFZKAH1D
5,2023-05-07,1,VMTDHZD0DFZKAH1D
6,2023-06-02,0,VMTDHZD0DFZKAH1D
7,2023-06-17,1,VMTDHZD0DFZKAH1D
8,2023-08-13,1,VMTDHZD0DFZKAH1D
9,2023-09-08,1,VMTDHZD0DFZKAH1D
10,2024-02-13,1,VMTDHZD0DFZKAH1D
11,2024-02-17,1,VMTDHZD0DFZKAH1D
0,2023-05-31,1,0U5XDO9U95OQ2AP9
1,2023-06-13,1,0U5XDO9U95OQ2AP9
2,2023-06-29,1,0U5XDO9U95OQ2AP9
3,2023-09-12,1,0U5XDO9U95OQ2AP9
4,2023-10-18,1,0U5XDO9U95OQ2AP9
5,2024-03-05,1,0U5XDO9U95OQ2AP9
6,2024-03-09,1,0U5XDO9U95OQ2AP9
7,2024-09-08,1,0U5XDO9U95OQ2AP9
8,2025-01-21,1,0U5XDO9U95OQ2AP9
0,2023-03-10,1,PX8JMPVZ0OPK1MBV
1,2023-05-10,1,PX8JMPVZ0OPK1MBV
0,2023-06-05,1,S40HPTUKUATAVMLU
1,2023-06-13,1,S40HPTUKUATAVMLU
2,2023-10-29,1,S40HPTUKUATAVMLU
3,2024-03-20,0,S40HPTUKUATAVMLU
4,2024-06-21,1,S40HPTUKUATAVMLU
5,2024-11-11,1,S40HPTUKUATAVMLU
6,2025-02-12,1,S40HPTUKUATAVMLU
0,2022-04-13,1,CYO59S7C7QSQJ947
1,2022-04-23,1,CYO59S7C7QSQJ947
2,2022-07-02,1,CYO59S7C7QSQJ947
3,2022-08-01,1,CYO59S7C7QSQJ947
4,2022-09-18,0,CYO59S7C7QSQJ947
0,2022-08-31,1,0FPB04T9UH45PYDT
1,2022-09-14,0,0FPB04T9UH45PYDT
2,2022-10-27,0,0FPB04T9UH45PYDT
0,2024-06-18,1,21YJMPVLVOP91MXV
1,2024-06-24,1,21YJMPVLVOP91MXV
2,2024-08-25,0,21YJMPVLVOP91MXV
3,2024-12-06,1,21YJMPVLVOP91MXV
4,2024-12-22,1,21YJMPVLVOP91MXV
5,2025-01-29,1,21YJMPVLVOP91MXV
6,2025-03-30,1,21YJMPVLVOP91MXV
7,2025-04-11,1,21YJMPVLVOP91MXV
0,2024-12-27,1,ET4QUJO4CXJQDUVO
1,2025-01-29,1,ET4QUJO4CXJQDUVO
2,2025-03-19,0,ET4QUJO4CXJQDUVO
0,2025-03-24,1,2TF3KTUFIATHVKWU
1,2025-04-21,1,2TF3KTUFIATHVKWU
0,2024-08-24,1,01VEPD2V43DKBPM2
1,2024-08-31,1,01VEPD2V43DKBPM2
2,2024-10-12,1,01VEPD2V43DKBPM2
3,2024-11-26,1,01VEPD2V43DKBPM2
4,2024-11-29,1,01VEPD2V43DKBPM2
5,2025-07-30,1,01VEPD2V43DKBPM2
0,2024-06-11,1,CFI39TUJRATQV92U
1,2024-06-19,1,CFI39TUJRATQV92U
0,2022-05-16,1,SYBLICENXACAUI3E
1,2022-09-15,1,SYBLICENXACAUI3E
2,2022-10-30,1,SYBLICENXACAUI3E
3,2022-12-23,1,SYBLICENXACAUI3E
4,2023-05-27,1,SYBLICENXACAUI3E
5,2023-09-15,1,SYBLICENXACAUI3E
6,2023-12-10,1,SYBLICENXACAUI3E
0,2023-06-21,0,P48449JTEQ9QZ40J
1,2023-09-14,1,P48449JTEQ9QZ40J
2,2023-11-02,1,P48449JTEQ9QZ40J
3,2023-11-29,0,P48449JTEQ9QZ40J
4,2024-01-28,1,P48449JTEQ9QZ40J
5,2024-05-13,1,P48449JTEQ9QZ40J
6,2024-10-04,1,P48449JTEQ9QZ40J
7,2024-11-20,1,P48449JTEQ9QZ40J
8,2025-02-09,1,P48449JTEQ9QZ40J
9,2025-02-22,0,P48449JTEQ9QZ40J
10,2025-04-04,0,P48449JTEQ9QZ40J
11,2025-07-26,1,P48449JTEQ9QZ40J
0,2023-01-31,1,0XF8D0P2JJ03MDAP
1,2023-05-05,1,0XF8D0P2JJ03MDAP
2,2023-06-21,1,0XF8D0P2JJ03MDAP
3,2023-07-13,1,0XF8D0P2JJ03MDAP
4,2023-08-16,0,0XF8D0P2JJ03MDAP
5,2023-10-06,1,0XF8D0P2JJ03MDAP
6,2023-10-17,1,0XF8D0P2JJ03MDAP
7,2023-11-21,1,0XF8D0P2JJ03MDAP
8,2024-01-17,1,0XF8D0P2JJ03MDAP
9,2024-02-01,0,0XF8D0P2JJ03MDAP
0,2022-04-05,0,SU13FTU3NATBVF6U
1,2022-04-09,1,SU13FTU3NATBVF6U
0,2024-09-27,1,EMDPE1RGMX7QOEUR
0,2022-03-25,1,VFMKJH4OSBUX0JZ4
1,2022-03-28,1,VFMKJH4OSBUX0JZ4
0,2024-09-30,1,2MEYWKV63OPJ1WQV
1,2025-02-17,0,2MEYWKV63OPJ1WQV
2,2025-03-15,1,2MEYWKV63OPJ1WQV
0,2023-10-23,1,GUPHTM9UG5OQ2TP9
1,2023-12-19,1,GUPHTM9UG5OQ2TP9
2,2024-01-10,1,GUPHTM9UG5OQ2TP9
3,2024-06-04,0,GUPHTM9UG5OQ2TP9
0,2022-11-24,1,CXO4SBE5AACQUS9E
1,2023-05-01,1,CXO4SBE5AACQUS9E
0,2025-01-13,0,24LY35UB8ATAV3LU
1,2025-04-04,1,24LY35UB8ATAV3LU
2,2025-05-13,1,24LY35UB8ATAV3LU
3,2025-07-12,1,24LY35UB8ATAV3LU
0,2023-05-05,0,PYYA04ZFUK2KH0YZ
1,2023-07-29,0,PYYA04ZFUK2KH0YZ
2,2023-11-20,1,PYYA04ZFUK2KH0YZ
0,2025-03-22,1,GF31NATX7H45PODT
1,2025-05-06,1,GF31NATX7H45PODT
0,2023-11-11,1,VTKB81OXCXJQDUVO
1,2024-02-03,1,VTKB81OXCXJQDUVO
0,2022-10-17,1,VX6M3J0K99VFYZH0
1,2022-12-01,1,VX6M3J0K99VFYZH0
2,2023-06-04,1,VX6M3J0K99VFYZH0
3,2023-07-14,0,VX6M3J0K99VFYZH0
0,2025-07-28,1,G1AIXMXXY5RQ9CTS
0,2024-01-16,1,PFCO8B75RATQV92U
1,2024-01-28,1,PFCO8B75RATQV92U
2,2024-06-08,1,PFCO8B75RATQV92U
3,2024-07-19,1,PFCO8B75RATQV92U
4,2024-07-24,1,PFCO8B75RATQV92U
5,2024-11-29,0,PFCO8B75RATQV92U
6,2025-01-24,0,PFCO8B75RATQV92U
7,2025-03-28,1,PFCO8B75RATQV92U
0,2022-09-05,1,2YTD93J9FOPO1L5V
1,2022-10-01,0,2YTD93J9FOPO1L5V
0,2023-10-02,1,C41K8YIXEQ9QZ40J
0,2025-01-25,1,GXD7QABXHHG5TROC
1,2025-03-06,1,GXD7QABXHHG5TROC
0,2024-08-05,1,2UQO7X7HNATBVF6U
1,2024-08-10,0,2UQO7X7HNATBVF6U
2,2025-01-26,1,2UQO7X7HNATBVF6U
3,2025-03-13,1,2UQO7X7HNATBVF6U
4,2025-04-20,1,2UQO7X7HNATBVF6U
5,2025-07-29,1,2UQO7X7HNATBVF6U
0,2022-06-20,1,VMC6FUKFTFZKAV1D
1,2022-07-14,1,VMC6FUKFTFZKAV1D
0,2023-08-17,1,EFL9IHRQSBUX0JZ4
1,2023-10-31,1,EFL9IHRQSBUX0JZ4
2,2023-12-31,0,EFL9IHRQSBUX0JZ4
3,2024-01-08,1,EFL9IHRQSBUX0JZ4
4,2024-01-14,1,EFL9IHRQSBUX0JZ4
5,2024-06-12,0,EFL9IHRQSBUX0JZ4
0,2023-08-20,0,SM9QAQHA5ACHUNKE
1,2023-09-07,1,SM9QAQHA5ACHUNKE
2,2023-09-16,1,SM9QAQHA5ACHUNKE
3,2023-12-16,1,SM9QAQHA5ACHUNKE
4,2024-01-08,1,SM9QAQHA5ACHUNKE
5,2024-05-04,1,SM9QAQHA5ACHUNKE
6,2024-06-26,1,SM9QAQHA5ACHUNKE
7,2024-10-11,1,SM9QAQHA5ACHUNKE
8,2024-11-27,1,SM9QAQHA5ACHUNKE
9,2025-01-02,1,SM9QAQHA5ACHUNKE
10,2025-05-15,1,SM9QAQHA5ACHUNKE
11,2025-07-17,1,SM9QAQHA5ACHUNKE
0,2023-11-14,1,0ULY8M8XG5OQ2TP9
1,2024-01-31,1,0ULY8M8XG5OQ2TP9
2,2024-02-11,1,0ULY8M8XG5OQ2TP9
3,2024-02-12,1,0ULY8M8XG5OQ2TP9
0,2022-08-01,0,PXXKF9J3OOPK12BV
1,2022-08-27,1,PXXKF9J3OOPK12BV
2,2022-10-27,1,PXXKF9J3OOPK12BV
3,2023-02-18,1,PXXKF9J3OOPK12BV
4,2023-03-17,1,PXXKF9J3OOPK12BV
5,2023-05-08,1,PXXKF9J3OOPK12BV
6,2023-06-14,1,PXXKF9J3OOPK12BV
7,2023-07-08,1,PXXKF9J3OOPK12BV
8,2023-07-18,1,PXXKF9J3OOPK12BV
9,2023-09-23,0,PXXKF9J3OOPK12BV
10,2023-11-16,1,PXXKF9J3OOPK12BV
11,2023-12-31,1,PXXKF9J3OOPK12BV
12,2024-01-02,1,PXXKF9J3OOPK12BV
13,2024-03-20,1,PXXKF9J3OOPK12BV
14,2024-03-25,1,PXXKF9J3OOPK12BV
0,2023-01-10,1,S44QY57B8ATAV3LU
1,2023-02-24,1,S44QY57B8ATAV3LU
2,2023-02-28,1,S44QY57B8ATAV3LU
3,2023-03-03,1,S44QY57B8ATAV3LU
4,2023-04-28,1,S44QY57B8ATAV3LU
5,2023-06-13,1,S44QY57B8ATAV3LU
0,2023-12-27,1,CYRMDY5X1QSQJG47
1,2024-01-29,1,CYRMDY5X1QSQJG47
2,2024-05-23,1,CYRMDY5X1QSQJG47
3,2024-08-07,1,CYRMDY5X1QSQJG47
4,2024-09-08,1,CYRMDY5X1QSQJG47
5,2024-09-24,1,CYRMDY5X1QSQJG47
6,2024-09-25,1,CYRMDY5X1QSQJG47
7,2024-10-04,1,CYRMDY5X1QSQJG47
8,2024-11-07,1,CYRMDY5X1QSQJG47
9,2025-02-08,1,CYRMDY5X1QSQJG47
0,2023-05-28,1,210KG7JJKOP916XV
1,2023-08-20,1,210KG7JJKOP916XV
2,2024-04-23,1,210KG7JJKOP916XV
0,2024-12-25,1,ETG1BFNXCXJQDUVO
1,2025-01-21,0,ETG1BFNXCXJQDUVO
2,2025-04-22,1,ETG1BFNXCXJQDUVO
3,2025-06-08,1,ETG1BFNXCXJQDUVO
4,2025-06-22,1,ETG1BFNXCXJQDUVO
5,2025-07-29,1,ETG1BFNXCXJQDUVO
0,2024-02-03,1,EXAX0LAQBBEX47JG
1,2024-10-06,1,EXAX0LAQBBEX47JG
0,2023-03-22,1,2T8TYO7AIKTHVKWU
0,2022-12-16,1,01UR78FF4GDKBPM2
0,2025-07-21,0,CF5T1F75RKTQV92U
0,2022-04-24,1,SY2P02HBXWCAUI3E
1,2022-08-05,1,SY2P02HBXWCAUI3E
2,2023-03-12,1,SY2P02HBXWCAUI3E
3,2023-06-26,1,SY2P02HBXWCAUI3E
4,2023-10-28,1,SY2P02HBXWCAUI3E
5,2023-12-04,1,SY2P02HBXWCAUI3E
0,2022-05-25,1,P4X9AFIXET9QZ40J
1,2022-07-04,1,P4X9AFIXET9QZ40J
2,2022-08-24,1,P4X9AFIXET9QZ40J
3,2022-12-27,1,P4X9AFIXET9QZ40J
4,2023-01-18,0,P4X9AFIXET9QZ40J
5,2023-03-03,1,P4X9AFIXET9QZ40J
6,2023-03-04,1,P4X9AFIXET9QZ40J
7,2023-04-13,1,P4X9AFIXET9QZ40J
8,2023-04-16,0,P4X9AFIXET9QZ40J
9,2023-04-27,0,P4X9AFIXET9QZ40J
10,2023-08-24,0,P4X9AFIXET9QZ40J
11,2023-12-20,1,P4X9AFIXET9QZ40J
12,2024-05-19,1,P4X9AFIXET9QZ40J
13,2024-08-28,1,P4X9AFIXET9QZ40J
14,2024-10-03,1,P4X9AFIXET9QZ40J
0,2023-10-04,1,0X8GCN9FJI03MDAP
1,2023-11-18,1,0X8GCN9FJI03MDAP
2,2023-12-16,1,0X8GCN9FJI03MDAP
3,2023-12-21,1,0X8GCN9FJI03MDAP
4,2024-01-10,1,0X8GCN9FJI03MDAP
5,2024-08-05,1,0X8GCN9FJI03MDAP
6,2024-10-10,1,0X8GCN9FJI03MDAP
7,2024-10-18,0,0X8GCN9FJI03MDAP
8,2025-03-23,1,0X8GCN9FJI03MDAP
0,2022-08-31,1,SUVTYJ7HNKTBVF6U
1,2022-09-04,1,SUVTYJ7HNKTBVF6U
2,2022-11-07,1,SUVTYJ7HNKTBVF6U
3,2022-11-10,1,SUVTYJ7HNKTBVF6U
4,2022-12-11,1,SUVTYJ7HNKTBVF6U
5,2023-02-28,1,SUVTYJ7HNKTBVF6U
6,2023-04-24,0,SUVTYJ7HNKTBVF6U
0,2024-09-17,1,EMOZ26QXMV7QOEUR
1,2025-01-07,0,EMOZ26QXMV7QOEUR
2,2025-04-16,1,EMOZ26QXMV7QOEUR
0,2024-12-18,1,2M1BGRJO3NPJ1WQV
1,2024-12-19,1,2M1BGRJO3NPJ1WQV
2,2025-02-13,1,2M1BGRJO3NPJ1WQV
3,2025-04-12,1,2M1BGRJO3NPJ1WQV
4,2025-05-23,1,2M1BGRJO3NPJ1WQV
0,2023-10-04,0,GUTQ0F8XG4OQ2TP9
0,2022-02-02,0,CXR9J6H5AWCQUS9E
1,2022-07-27,1,CXR9J6H5AWCQUS9E
2,2022-10-20,1,CXR9J6H5AWCQUS9E
3,2022-11-16,1,CXR9J6H5AWCQUS9E
4,2022-11-22,1,CXR9J6H5AWCQUS9E
0,2023-12-11,1,PY0X183FUC2KH0YZ
1,2024-05-12,0,PY0X183FUC2KH0YZ
2,2024-06-07,1,PY0X183FUC2KH0YZ
3,2024-07-15,1,PY0X183FUC2KH0YZ
4,2024-08-01,0,PY0X183FUC2KH0YZ
0,2024-01-18,1,GFIA2KSX7345PODT
1,2024-05-04,1,GFIA2KSX7345PODT
2,2024-05-12,1,GFIA2KSX7345PODT
