date,break,serial_number
2025-08-30,1,GUTBYKR3LJ6TMAAM
2024-03-29,1,CXRUZIM63GKR6TPF
2024-05-08,1,CXRUZIM63GKR6TPF
2024-06-06,1,CXRUZIM63GKR6TPF
2024-08-02,1,CXRUZIM63GKR6TPF
2024-10-15,1,CXRUZIM63GKR6TPF
2024-12-31,0,CXRUZIM63GKR6TPF
2025-01-13,1,CXRUZIM63GKR6TPF
2025-04-11,1,CXRUZIM63GKR6TPF
2025-05-31,1,CXRUZIM63GKR6TPF
2025-08-07,1,CXRUZIM63GKR6TPF
2025-06-02,1,PY0HEW9I5DX0EBS1
2025-07-31,1,PY0HEW9I5DX0EBS1
2025-08-26,1,PY0HEW9I5DX0EBS1
2025-08-28,1,PY0HEW9I5DX0EBS1
2022-12-29,1,GFIMBFGK6ULJQYYQ
2022-12-30,1,GFIMBFGK6ULJQYYQ
2023-04-20,1,GFIMBFGK6ULJQYYQ
2023-10-09,1,GFIMBFGK6ULJQYYQ
2023-10-25,1,GFIMBFGK6ULJQYYQ
2024-02-06,0,GFIMBFGK6ULJQYYQ
2024-03-13,1,GFIMBFGK6ULJQYYQ
2024-08-04,1,S1BUW1MDOGJ86TPF
2024-09-14,0,S1BUW1MDOGJ86TPF
2025-01-20,0,S1BUW1MDOGJ86TPF
2025-01-31,1,S1BUW1MDOGJ86TPF
2025-04-02,1,S1BUW1MDOGJ86TPF
2024-06-30,1,VTNAMA73L96UYHHY
2023-05-08,0,STMJ51B924DKXMMX
2023-09-24,1,G1D80BWL37FCPODT
2024-09-08,0,PFMJHYBFL4WOXMMX
2023-09-24,1,2YCZ8USYH0BL8MCX
2023-09-30,0,2YCZ8USYH0BL8MCX
2023-10-03,1,2YCZ8USYH0BL8MCX
2023-11-06,1,2YCZ8USYH0BL8MCX
2024-03-08,0,2YCZ8USYH0BL8MCX
2025-08-19,1,C4V31HXALO641BB1
2023-11-03,0,2UWJQ1BYD4ZFXMMX
2024-01-03,1,2UWJQ1BYD4ZFXMMX
2024-05-21,1,2UWJQ1BYD4ZFXMMX
2024-12-18,0,2UWJQ1BYD4ZFXMMX
2025-04-05,1,2UWJQ1BYD4ZFXMMX
2025-06-13,1,2UWJQ1BYD4ZFXMMX
2025-07-15,1,2UWJQ1BYD4ZFXMMX
2025-08-23,1,VMMWCOIB52XVGH7Y
2023-03-17,1,EF3OWMHYWT695115
2023-03-19,1,EF3OWMHYWT695115
2023-04-04,1,EF3OWMHYWT695115
2023-04-13,1,EF3OWMHYWT695115
2023-04-15,1,EF3OWMHYWT695115
2023-04-26,1,EF3OWMHYWT695115
2023-10-19,1,EF3OWMHYWT695115
2023-11-03,1,EF3OWMHYWT695115
2023-03-30,1,SMS5J1249GON6TPF
2023-04-14,1,SMS5J1249GON6TPF
2023-04-28,0,SMS5J1249GON6TPF
2025-08-15,0,0U31WBQHLJ6TMAAM
2023-10-06,1,S4G5D1BYZ423XMMX
2024-03-24,0,S4G5D1BYZ423XMMX
2024-05-28,1,S4G5D1BYZ423XMMX
2023-07-23,1,CYAYKH6O3RFGV92U
2023-09-21,1,CYAYKH6O3RFGV92U
2023-12-04,1,CYAYKH6O3RFGV92U
2024-02-17,0,CYAYKH6O3RFGV92U
2024-04-16,1,CYAYKH6O3RFGV92U
2024-06-06,1,CYAYKH6O3RFGV92U
2024-06-09,0,CYAYKH6O3RFGV92U
2022-08-03,1,0FCX61AM6ULJQYYQ
2022-08-10,1,0FCX61AM6ULJQYYQ
2022-11-08,1,0FCX61AM6ULJQYYQ
2022-12-07,1,0FCX61AM6ULJQYYQ
2022-08-16,1,2143BUSYA0H68MCX
2022-08-30,1,2143BUSYA0H68MCX
2022-09-11,1,2143BUSYA0H68MCX
2022-11-22,1,2143BUSYA0H68MCX
2022-11-26,1,2143BUSYA0H68MCX
2022-12-09,1,2143BUSYA0H68MCX
2023-01-02,1,2143BUSYA0H68MCX
2023-01-05,1,2143BUSYA0H68MCX
2023-02-01,1,2143BUSYA0H68MCX
2024-06-28,1,ETYMWA5BL96UYHHY
2024-12-17,1,ETYMWA5BL96UYHHY
2025-04-30,1,ETYMWA5BL96UYHHY
2025-05-02,1,ETYMWA5BL96UYHHY
2025-05-03,1,ETYMWA5BL96UYHHY
2025-06-30,1,ETYMWA5BL96UYHHY
2025-08-28,1,EXDQKMZ4KCFSLUV3
2024-04-17,1,2TX4Z1BY24DKXMMX
2024-05-05,1,2TX4Z1BY24DKXMMX
2024-06-06,1,2TX4Z1BY24DKXMMX
2024-10-28,1,2TX4Z1BY24DKXMMX
2024-12-11,1,2TX4Z1BY24DKXMMX
2024-12-20,1,2TX4Z1BY24DKXMMX
2025-02-11,1,2TX4Z1BY24DKXMMX
2025-07-15,1,2TX4Z1BY24DKXMMX
2022-07-15,1,01E7Q9NH5ZXPCARM
2024-01-19,1,CFL4LYB1L4WOXMMX
2023-01-18,0,SY90O124JG9I6TPF
2023-09-03,1,SY90O124JG9I6TPF
2023-08-14,1,P46OWTXALO641BB1
2025-06-13,1,SUU4U3BYU4ZFXMMX
2025-02-04,1,EMR2R0L9RSFE0JZ4
2025-04-07,1,EMR2R0L9RSFE0JZ4
2025-06-29,0,EMR2R0L9RSFE0JZ4
2025-07-13,1,EMR2R0L9RSFE0JZ4
2025-08-15,1,EMR2R0L9RSFE0JZ4
2023-11-17,1,VFTTT9HYTT695115
2023-11-27,0,VFTTT9HYTT695115
2023-12-15,0,VFTTT9HYTT695115
2024-04-04,0,VFTTT9HYTT695115
2025-08-24,1,2MVAV8SYV0AW8MCX
2022-08-31,1,GUC59UQH9J6TMAAM
2022-09-04,1,GUC59UQH9J6TMAAM
2024-11-08,1,24IAUKBYU423XMMX
2024-11-24,1,24IAUKBYU423XMMX
2025-03-25,1,24IAUKBYU423XMMX
2025-05-22,1,24IAUKBYU423XMMX
2025-08-05,1,24IAUKBYU423XMMX
2023-09-21,1,PY4QZC8AZDX0EBS1
2023-11-17,1,PY4QZC8AZDX0EBS1
2024-02-08,1,PY4QZC8AZDX0EBS1
2022-07-15,1,GF5HUJAMUULJQYYQ
2022-12-08,1,GF5HUJAMUULJQYYQ
2023-02-02,1,GF5HUJAMUULJQYYQ
2024-02-13,1,S12OEL24EGJ86TPF
2024-03-12,1,S12OEL24EGJ86TPF
2024-05-07,1,S12OEL24EGJ86TPF
2023-11-01,1,VTQXO45BO96UYHHY
2023-12-12,1,VTQXO45BO96UYHHY
2024-05-05,1,VTQXO45BO96UYHHY
2024-05-15,0,VTQXO45BO96UYHHY
2024-04-20,1,VX8BPS7YPPX2I1E5
2024-07-24,1,VX8BPS7YPPX2I1E5
2024-08-09,1,VX8BPS7YPPX2I1E5
2024-06-05,1,STPKUF6YU4DKXMMX
2024-08-15,1,STPKUF6YU4DKXMMX
2024-09-04,1,STPKUF6YU4DKXMMX
2024-09-05,0,STPKUF6YU4DKXMMX
2024-10-07,0,STPKUF6YU4DKXMMX
2024-12-28,1,STPKUF6YU4DKXMMX
2025-03-24,1,STPKUF6YU4DKXMMX
2023-01-23,0,G1OGSVTJS7FCPODT
2023-03-21,1,G1OGSVTJS7FCPODT
2023-04-08,1,G1OGSVTJS7FCPODT
2023-05-24,1,G1OGSVTJS7FCPODT
2023-09-04,1,G1OGSVTJS7FCPODT
2023-10-08,1,G1OGSVTJS7FCPODT
2023-10-14,1,G1OGSVTJS7FCPODT
2023-12-20,1,G1OGSVTJS7FCPODT
2024-01-13,1,G1OGSVTJS7FCPODT
2024-04-04,1,G1OGSVTJS7FCPODT
2024-05-24,1,G1OGSVTJS7FCPODT
2024-11-09,1,G1OGSVTJS7FCPODT
2024-11-14,1,G1OGSVTJS7FCPODT
2024-11-28,1,G1OGSVTJS7FCPODT
2024-12-10,1,G1OGSVTJS7FCPODT
2025-03-17,1,G1OGSVTJS7FCPODT
2025-07-16,1,G1OGSVTJS7FCPODT
2025-01-19,1,PFPK4O6144WOXMMX
2025-03-03,1,PFPK4O6144WOXMMX
2025-03-07,1,PFPK4O6144WOXMMX
2025-04-22,0,PFPK4O6144WOXMMX
2025-02-13,1,2YMWVNXYV0BL8MCX
2025-03-14,1,2YMWVNXYV0BL8MCX
2025-05-12,1,2YMWVNXYV0BL8MCX
2025-07-05,1,2YMWVNXYV0BL8MCX
2025-07-26,1,2YMWVNXYV0BL8MCX
2025-07-27,1,2YMWVNXYV0BL8MCX
2022-10-30,1,C4UTCTVAJO641BB1
2023-04-03,0,C4UTCTVAJO641BB1
2023-07-01,1,C4UTCTVAJO641BB1
2023-08-06,1,C4UTCTVAJO641BB1
2023-09-16,1,C4UTCTVAJO641BB1
2023-11-08,1,C4UTCTVAJO641BB1
2023-12-10,1,C4UTCTVAJO641BB1
2024-01-30,1,C4UTCTVAJO641BB1
2024-02-03,1,C4UTCTVAJO641BB1
2024-03-04,1,C4UTCTVAJO641BB1
2024-04-06,1,C4UTCTVAJO641BB1
2024-12-26,1,C4UTCTVAJO641BB1
2024-04-21,1,2UKKI36YU4ZBXMMX
2024-04-24,0,2UKKI36YU4ZBXMMX
2024-05-24,1,2UKKI36YU4ZBXMMX
2023-09-27,0,VMPV4GYBD2XKGH7Y
2023-09-30,1,VMPV4GYBD2XKGH7Y
2024-01-12,0,VMPV4GYBD2XKGH7Y
2024-02-14,1,VMPV4GYBD2XKGH7Y
2022-07-01,0,EFIFS9LYTT6X5115
2022-09-15,1,EFIFS9LYTT6X5115
2022-09-27,1,EFIFS9LYTT6X5115
2022-12-03,1,EFIFS9LYTT6X5115
2023-02-02,1,EFIFS9LYTT6X5115
2023-02-08,1,EFIFS9LYTT6X5115
2023-02-21,0,EFIFS9LYTT6X5115
2024-03-13,1,EFIFS9LYTT6X5115
2024-03-14,1,EFIFS9LYTT6X5115
2024-07-09,1,EFIFS9LYTT6X5115
2024-08-08,1,EFIFS9LYTT6X5115
2024-08-29,1,EFIFS9LYTT6X5115
2025-04-01,1,EFIFS9LYTT6X5115
2022-08-14,1,SMBMX6F4EAOH6TPF
2022-08-19,1,SMBMX6F4EAOH6TPF
2022-10-16,1,SMBMX6F4EAOH6TPF
2023-01-11,0,SMBMX6F4EAOH6TPF
2023-03-05,1,SMBMX6F4EAOH6TPF
2023-03-30,1,SMBMX6F4EAOH6TPF
2023-04-03,0,SMBMX6F4EAOH6TPF
2023-04-16,1,SMBMX6F4EAOH6TPF
2023-11-02,1,SMBMX6F4EAOH6TPF
2023-11-04,1,SMBMX6F4EAOH6TPF
2023-11-21,1,SMBMX6F4EAOH6TPF
2024-01-17,1,SMBMX6F4EAOH6TPF
2024-02-04,1,SMBMX6F4EAOH6TPF
2024-03-10,1,SMBMX6F4EAOH6TPF
2024-03-14,1,SMBMX6F4EAOH6TPF
2024-03-26,0,SMBMX6F4EAOH6TPF
2024-07-01,1,SMBMX6F4EAOH6TPF
2024-07-15,1,SMBMX6F4EAOH6TPF
2024-08-18,1,SMBMX6F4EAOH6TPF
2022-08-08,1,0UIAEUPH956QMAAM
2022-09-14,1,0UIAEUPH956QMAAM
2023-05-19,1,0UIAEUPH956QMAAM
2023-06-12,1,0UIAEUPH956QMAAM
2023-08-08,0,0UIAEUPH956QMAAM
2023-08-10,0,0UIAEUPH956QMAAM
2024-02-14,1,PXFTOQX10OQK8MCX
2024-03-11,1,PXFTOQX10OQK8MCX
2025-03-31,1,CYDBM3UO7QFQV92U
2025-05-24,0,CYDBM3UO7QFQV92U
2025-06-21,1,CYDBM3UO7QFQV92U
2023-05-03,1,0FMY75WMUHL5QYYQ
2023-07-17,0,0FMY75WMUHL5QYYQ
2023-07-19,1,0FMY75WMUHL5QYYQ
2023-11-10,1,0FMY75WMUHL5QYYQ
2024-01-04,1,0FMY75WMUHL5QYYQ
2022-12-17,1,ET0HG504OX6QYHVY
2023-02-01,1,ET0HG504OX6QYHVY
2023-05-15,1,ET0HG504OX6QYHVY
2023-06-23,0,ET0HG504OX6QYHVY
2023-07-07,1,ET0HG504OX6QYHVY
2023-09-08,0,ET0HG504OX6QYHVY
2023-10-10,1,ET0HG504OX6QYHVY
2023-10-19,1,ET0HG504OX6QYHVY
2023-12-01,1,ET0HG504OX6QYHVY
2024-02-07,1,ET0HG504OX6QYHVY
2024-02-20,1,ET0HG504OX6QYHVY
2024-03-02,1,ET0HG504OX6QYHVY
2024-05-28,1,ET0HG504OX6QYHVY
2024-07-03,0,ET0HG504OX6QYHVY
2024-08-06,1,ET0HG504OX6QYHVY
2024-07-24,1,EXO1BF3RCBFXLUJ3
2024-08-15,0,EXO1BF3RCBFXLUJ3
2024-08-26,0,EXO1BF3RCBFXLUJ3
2024-09-05,1,EXO1BF3RCBFXLUJ3
2024-10-23,1,EXO1BF3RCBFXLUJ3
2024-10-29,1,EXO1BF3RCBFXLUJ3
2024-12-03,1,EXO1BF3RCBFXLUJ3
2024-05-22,1,011NU5MV23XKCAMM
2024-11-19,1,011NU5MV23XKCAMM
2025-01-02,1,011NU5MV23XKCAMM
2025-02-06,0,011NU5MV23XKCAMM
2025-02-21,1,011NU5MV23XKCAMM
2025-02-23,0,011NU5MV23XKCAMM
2025-03-27,1,011NU5MV23XKCAMM
2025-04-08,1,011NU5MV23XKCAMM
2025-04-12,0,011NU5MV23XKCAMM
2025-05-17,1,011NU5MV23XKCAMM
2025-07-05,1,011NU5MV23XKCAMM
2025-07-23,1,011NU5MV23XKCAMM
2023-12-15,1,CF39QQ6J4AWQXM2X
2024-02-24,1,CF39QQ6J4AWQXM2X
2024-06-12,1,CF39QQ6J4AWQXM2X
2024-11-14,1,CF39QQ6J4AWQXM2X
2024-11-18,1,CF39QQ6J4AWQXM2X
2025-03-30,1,CF39QQ6J4AWQXM2X
2025-05-07,1,CF39QQ6J4AWQXM2X
2025-06-03,1,CF39QQ6J4AWQXM2X
2025-06-11,1,CF39QQ6J4AWQXM2X
2025-07-26,1,CF39QQ6J4AWQXM2X
2025-08-04,1,CF39QQ6J4AWQXM2X
2025-08-10,1,CF39QQ6J4AWQXM2X
2023-06-14,1,SYS2ZJFNEA9A6T3F
2023-10-30,1,SYS2ZJFNEA9A6T3F
2023-12-04,1,SYS2ZJFNEA9A6T3F
2024-02-14,1,SYS2ZJFNEA9A6T3F
2024-04-14,1,SYS2ZJFNEA9A6T3F
2024-05-17,1,SYS2ZJFNEA9A6T3F
2024-06-07,1,SYS2ZJFNEA9A6T3F
2024-07-26,1,SYS2ZJFNEA9A6T3F
2024-10-07,1,SYS2ZJFNEA9A6T3F
2024-10-10,1,SYS2ZJFNEA9A6T3F
2024-11-05,1,SYS2ZJFNEA9A6T3F
2025-01-01,1,SYS2ZJFNEA9A6T3F
2025-01-31,1,SYS2ZJFNEA9A6T3F
2025-04-18,1,SYS2ZJFNEA9A6T3F
2024-07-13,1,P4FF55VTJQ6Q1B01
2024-08-23,0,P4FF55VTJQ6Q1B01
2024-09-15,0,P4FF55VTJQ6Q1B01
2024-11-24,1,P4FF55VTJQ6Q1B01
2025-03-07,0,P4FF55VTJQ6Q1B01
2025-08-31,0,0X6RI5Q2VJ53NYAQ
2023-02-26,1,SUE9AA63UAZBXM6X
2023-05-30,1,SUE9AA63UAZBXM6X
2023-06-18,1,SUE9AA63UAZBXM6X
2023-07-24,1,SUE9AA63UAZBXM6X
2023-09-04,0,SUE9AA63UAZBXM6X
2023-09-23,1,SUE9AA63UAZBXM6X
2023-10-01,0,SUE9AA63UAZBXM6X
2024-03-05,1,SUE9AA63UAZBXM6X
2024-03-19,0,SUE9AA63UAZBXM6X
2025-05-08,0,EMALL34GRXFQ0JU4
2025-01-19,1,VFCJXXLOTB6X51Z5
2025-02-12,1,VFCJXXLOTB6X51Z5
2025-05-05,1,VFCJXXLOTB6X51Z5
2025-05-24,1,VFCJXXLOTB6X51Z5
2025-07-09,1,VFCJXXLOTB6X51Z5
2025-02-03,1,GUMM55PU956QMAPM
2025-04-30,1,GUMM55PU956QMAPM
2025-06-23,1,GUMM55PU956QMAPM
2025-07-18,0,GUMM55PU956QMAPM
2025-08-28,1,GUMM55PU956QMAPM
2024-04-24,0,CXDFWKF7GAKQ6T9F
2024-06-08,1,CXDFWKF7GAKQ6T9F
2023-02-08,1,245XHH6KUA2AXMLX
2023-02-23,1,245XHH6KUA2AXMLX
2023-03-04,1,245XHH6KUA2AXMLX
2023-04-20,1,245XHH6KUA2AXMLX
2023-08-18,0,245XHH6KUA2AXMLX
2023-09-26,1,245XHH6KUA2AXMLX
2024-07-30,1,245XHH6KUA2AXMLX
2024-08-25,0,245XHH6KUA2AXMLX
2024-09-18,1,245XHH6KUA2AXMLX
2024-09-24,1,245XHH6KUA2AXMLX
2024-09-30,1,PYG1I51PZKXKEBY1
2024-11-18,1,PYG1I51PZKXKEBY1
2025-01-18,1,PYG1I51PZKXKEBY1
2024-07-29,1,GFLQ55W9UHL5QYDQ
2024-08-20,0,GFLQ55W9UHL5QYDQ
2024-10-31,1,GFLQ55W9UHL5QYDQ
2024-11-14,1,GFLQ55W9UHL5QYDQ
2024-12-21,1,GFLQ55W9UHL5QYDQ
2025-01-23,1,GFLQ55W9UHL5QYDQ
2023-07-12,1,S19FDOFIEAJB6TFF
2023-07-13,1,S19FDOFIEAJB6TFF
2023-08-28,1,S19FDOFIEAJB6TFF
2023-12-16,0,S19FDOFIEAJB6TFF
2024-03-11,0,S19FDOFIEAJB6TFF
2024-05-08,1,S19FDOFIEAJB6TFF
2024-07-01,1,S19FDOFIEAJB6TFF
2025-01-11,1,S19FDOFIEAJB6TFF
2025-04-21,1,S19FDOFIEAJB6TFF
2023-01-25,1,VTWY5504OX6QYHVY
2023-03-19,1,VTWY5504OX6QYHVY
2023-05-02,1,VTWY5504OX6QYHVY
2023-06-14,1,VTWY5504OX6QYHVY
2023-06-19,0,VTWY5504OX6QYHVY
2023-09-18,1,VTWY5504OX6QYHVY
2023-09-23,0,VTWY5504OX6QYHVY
2023-09-28,1,VTWY5504OX6QYHVY
2023-10-20,1,VTWY5504OX6QYHVY
2023-11-13,0,VTWY5504OX6QYHVY
2024-01-08,1,VTWY5504OX6QYHVY
2024-03-01,0,VTWY5504OX6QYHVY
2024-03-06,1,VTWY5504OX6QYHVY
2024-03-27,1,VTWY5504OX6QYHVY
2024-04-26,1,VTWY5504OX6QYHVY
2022-06-13,1,VXX58X5DP9XFI1H5
2022-09-21,1,VXX58X5DP9XFI1H5
2022-07-25,1,STTUPTUFUATHVMWU
2022-07-27,1,STTUPTUFUATHVMWU
2022-09-08,1,STTUPTUFUATHVMWU
2022-09-11,1,STTUPTUFUATHVMWU
2023-02-12,0,STTUPTUFUATHVMWU
2023-05-17,1,STTUPTUFUATHVMWU
2023-07-02,1,STTUPTUFUATHVMWU
2022-04-22,1,G1RSORSES5RQ9OTS
2022-05-12,1,G1RSORSES5RQ9OTS
2022-06-03,1,G1RSORSES5RQ9OTS
2022-08-28,1,G1RSORSES5RQ9OTS
2023-11-03,1,PFTUPTUJ4ATQVM2U
2024-01-24,1,PFTUPTUJ4ATQVM2U
2024-05-09,1,PFTUPTUJ4ATQVM2U
2024-05-15,0,PFTUPTUJ4ATQVM2U
2024-07-02,1,PFTUPTUJ4ATQVM2U
2024-09-05,1,PFTUPTUJ4ATQVM2U
2024-03-29,1,2YPVMPVWVOPO1M5V
2024-04-20,1,2YPVMPVWVOPO1M5V
2024-05-16,1,2YPVMPVWVOPO1M5V
2024-08-21,1,2YPVMPVWVOPO1M5V
2022-06-07,0,C4EJ29JTJQ9QZB0J
2022-08-02,1,C4EJ29JTJQ9QZB0J
2022-11-07,0,C4EJ29JTJQ9QZB0J
2022-12-24,1,C4EJ29JTJQ9QZB0J
2023-01-13,1,C4EJ29JTJQ9QZB0J
2023-02-21,1,C4EJ29JTJQ9QZB0J
2023-04-16,1,C4EJ29JTJQ9QZB0J
2023-05-06,0,C4EJ29JTJQ9QZB0J
2023-05-16,0,C4EJ29JTJQ9QZB0J
2023-06-12,1,C4EJ29JTJQ9QZB0J
2023-09-02,1,C4EJ29JTJQ9QZB0J
2023-09-15,1,C4EJ29JTJQ9QZB0J
2022-05-25,1,GXAC4GCSEHG5T4OC
2022-06-17,1,GXAC4GCSEHG5T4OC
2022-06-25,1,GXAC4GCSEHG5T4OC
2022-08-27,1,GXAC4GCSEHG5T4OC
2022-09-03,1,GXAC4GCSEHG5T4OC
2022-09-25,1,GXAC4GCSEHG5T4OC
2022-12-11,1,GXAC4GCSEHG5T4OC
2022-12-15,1,GXAC4GCSEHG5T4OC
2024-08-08,0,2UNUPTU3UATBVM6U
2024-08-09,1,2UNUPTU3UATBVM6U
2024-10-05,1,2UNUPTU3UATBVM6U
2024-11-03,1,2UNUPTU3UATBVM6U
2024-11-24,1,2UNUPTU3UATBVM6U
2025-01-08,1,2UNUPTU3UATBVM6U
2025-01-25,0,2UNUPTU3UATBVM6U
2025-04-16,1,2UNUPTU3UATBVM6U
2025-04-22,1,2UNUPTU3UATBVM6U
2025-05-23,1,2UNUPTU3UATBVM6U
2025-07-05,1,2UNUPTU3UATBVM6U
2025-07-06,1,2UNUPTU3UATBVM6U
2025-08-28,1,2UNUPTU3UATBVM6U
2024-01-06,1,EF54VU4OTBUX01Z4
2024-04-17,1,EF54VU4OTBUX01Z4
2024-02-14,1,SM2HTCE8EACHUTKE
2024-08-07,1,SM2HTCE8EACHUTKE
2024-08-28,1,SM2HTCE8EACHUTKE
2024-09-25,1,SM2HTCE8EACHUTKE
2024-10-15,1,SM2HTCE8EACHUTKE
2024-10-19,1,SM2HTCE8EACHUTKE
2025-07-29,1,SM2HTCE8EACHUTKE
2025-06-19,1,0U5XDO9U95OQ2AP9
2025-08-01,1,0U5XDO9U95OQ2AP9
2025-02-06,1,PX8JMPVZ0OPK1MBV
2025-03-14,0,PX8JMPVZ0OPK1MBV
2025-06-08,1,PX8JMPVZ0OPK1MBV
2025-07-08,1,PX8JMPVZ0OPK1MBV
2025-08-25,0,PX8JMPVZ0OPK1MBV
2024-05-31,1,S40HPTUKUATAVMLU
2024-07-10,0,S40HPTUKUATAVMLU
2024-07-17,1,S40HPTUKUATAVMLU
2024-07-22,1,S40HPTUKUATAVMLU
2024-11-20,1,S40HPTUKUATAVMLU
2024-11-26,1,S40HPTUKUATAVMLU
2025-04-21,1,S40HPTUKUATAVMLU
2025-05-28,1,S40HPTUKUATAVMLU
2025-06-16,1,S40HPTUKUATAVMLU
2025-06-28,1,S40HPTUKUATAVMLU
2023-05-30,1,CYO59S7C7QSQJ947
2023-12-02,1,CYO59S7C7QSQJ947
2023-12-06,1,CYO59S7C7QSQJ947
2024-01-16,1,0FPB04T9UH45PYDT
2024-08-10,1,0FPB04T9UH45PYDT
2024-12-31,1,0FPB04T9UH45PYDT
2025-01-14,1,0FPB04T9UH45PYDT
2025-05-16,0,0FPB04T9UH45PYDT
2025-03-22,1,21YJMPVLVOP91MXV
2024-06-08,1,ET4QUJO4CXJQDUVO
2024-06-12,1,ET4QUJO4CXJQDUVO
2025-01-31,1,ET4QUJO4CXJQDUVO
2025-04-14,1,ET4QUJO4CXJQDUVO
2025-05-17,1,ET4QUJO4CXJQDUVO
2025-05-20,1,ET4QUJO4CXJQDUVO
2025-05-21,1,ET4QUJO4CXJQDUVO
2025-07-06,1,ET4QUJO4CXJQDUVO
2025-08-14,1,ET4QUJO4CXJQDUVO
2025-08-18,1,ET4QUJO4CXJQDUVO
2025-04-15,1,EXRA7EGRBBEX47JG
2025-04-26,1,EXRA7EGRBBEX47JG
2025-04-29,1,EXRA7EGRBBEX47JG
2025-06-15,1,EXRA7EGRBBEX47JG
2025-08-12,1,2TF3KTUFIATHVKWU
2022-11-07,1,01VEPD2V43DKBPM2
2022-11-11,1,01VEPD2V43DKBPM2
2024-02-04,1,CFI39TUJRATQV92U
2024-03-19,0,CFI39TUJRATQV92U
2024-06-04,1,CFI39TUJRATQV92U
2025-01-01,0,SYBLICENXACAUI3E
2025-03-17,1,SYBLICENXACAUI3E
2025-05-04,1,SYBLICENXACAUI3E
2025-05-20,1,SYBLICENXACAUI3E
2024-06-12,1,P48449JTEQ9QZ40J
2024-06-22,1,P48449JTEQ9QZ40J
2024-11-07,1,P48449JTEQ9QZ40J
2025-03-08,1,P48449JTEQ9QZ40J
2025-03-20,0,P48449JTEQ9QZ40J
2022-02-27,0,0XF8D0P2JJ03MDAP
2022-04-14,1,0XF8D0P2JJ03MDAP
2022-06-20,1,0XF8D0P2JJ03MDAP
2022-07-15,1,SU13FTU3NATBVF6U
2022-11-19,1,SU13FTU3NATBVF6U
2023-03-14,1,SU13FTU3NATBVF6U
2023-03-26,1,SU13FTU3NATBVF6U
2023-07-13,1,SU13FTU3NATBVF6U
2025-06-25,1,EMDPE1RGMX7QOEUR
2025-02-28,1,VFMKJH4OSBUX0JZ4
2025-06-16,1,VFMKJH4OSBUX0JZ4
2024-07-03,1,2MEYWKV63OPJ1WQV
2024-08-12,1,2MEYWKV63OPJ1WQV
2024-10-04,1,2MEYWKV63OPJ1WQV
2024-10-27,1,2MEYWKV63OPJ1WQV
2024-12-02,1,2MEYWKV63OPJ1WQV
2024-12-03,1,2MEYWKV63OPJ1WQV
2024-12-30,1,2MEYWKV63OPJ1WQV
2025-01-25,0,2MEYWKV63OPJ1WQV
2025-02-25,1,2MEYWKV63OPJ1WQV
2025-03-22,1,2MEYWKV63OPJ1WQV
2025-05-10,1,2MEYWKV63OPJ1WQV
2024-06-20,1,GUPHTM9UG5OQ2TP9
2024-10-13,0,GUPHTM9UG5OQ2TP9
2024-11-21,1,GUPHTM9UG5OQ2TP9
2025-02-02,1,GUPHTM9UG5OQ2TP9
2025-03-28,1,GUPHTM9UG5OQ2TP9
2025-05-15,1,GUPHTM9UG5OQ2TP9
2025-05-23,1,GUPHTM9UG5OQ2TP9
2025-06-16,1,GUPHTM9UG5OQ2TP9
2025-07-02,1,GUPHTM9UG5OQ2TP9
2025-07-12,1,GUPHTM9UG5OQ2TP9
2025-07-21,1,GUPHTM9UG5OQ2TP9
2025-08-26,1,GUPHTM9UG5OQ2TP9
2022-11-09,1,CXO4SBE5AACQUS9E
2023-03-31,0,CXO4SBE5AACQUS9E
2023-04-09,1,CXO4SBE5AACQUS9E
2023-11-05,1,CXO4SBE5AACQUS9E
2023-12-09,1,CXO4SBE5AACQUS9E
2024-01-13,1,CXO4SBE5AACQUS9E
2024-01-30,1,CXO4SBE5AACQUS9E
2024-03-30,1,CXO4SBE5AACQUS9E
2024-04-03,1,CXO4SBE5AACQUS9E
2024-04-24,1,CXO4SBE5AACQUS9E
2024-05-03,1,CXO4SBE5AACQUS9E
2024-05-25,0,CXO4SBE5AACQUS9E
2024-06-01,1,CXO4SBE5AACQUS9E
2024-06-03,1,CXO4SBE5AACQUS9E
2024-06-14,1,CXO4SBE5AACQUS9E
2024-08-09,1,CXO4SBE5AACQUS9E
2024-10-20,1,CXO4SBE5AACQUS9E
2025-05-18,1,CXO4SBE5AACQUS9E
2025-05-23,1,CXO4SBE5AACQUS9E
2025-06-06,1,CXO4SBE5AACQUS9E
2025-06-09,0,CXO4SBE5AACQUS9E
2025-06-11,1,CXO4SBE5AACQUS9E
2025-08-19,1,CXO4SBE5AACQUS9E
2024-09-27,1,24LY35UB8ATAV3LU
2025-02-11,1,24LY35UB8ATAV3LU
2025-04-15,1,24LY35UB8ATAV3LU
2025-07-22,1,PYYA04ZFUK2KH0YZ
2025-07-26,1,PYYA04ZFUK2KH0YZ
2023-01-30,1,GF31NATX7H45PODT
2023-03-15,1,GF31NATX7H45PODT
2023-04-13,1,GF31NATX7H45PODT
2023-04-17,0,GF31NATX7H45PODT
2023-06-30,1,GF31NATX7H45PODT
2023-09-13,1,GF31NATX7H45PODT
2023-10-24,1,GF31NATX7H45PODT
2023-11-15,0,GF31NATX7H45PODT
2024-01-01,1,GF31NATX7H45PODT
