date,break,serial_number
2023-11-01,1,2UWJQ1BYD4ZFXMMX
2024-01-05,1,2UWJQ1BYD4ZFXMMX
2024-01-14,1,2UWJQ1BYD4ZFXMMX
2024-03-01,1,2UWJQ1BYD4ZFXMMX
2024-04-03,1,2UWJQ1BYD4ZFXMMX
2024-04-11,1,2UWJQ1BYD4ZFXMMX
2024-05-06,1,2UWJQ1BYD4ZFXMMX
2024-06-19,1,VMMWCOIB52XVGH7Y
2025-03-10,1,VMMWCOIB52XVGH7Y
2025-06-13,1,VMMWCOIB52XVGH7Y
2024-04-29,1,SMS5J1249GON6TPF
2024-05-14,1,SMS5J1249GON6TPF
2024-05-23,1,SMS5J1249GON6TPF
2024-06-23,1,SMS5J1249GON6TPF
2024-07-26,0,SMS5J1249GON6TPF
2024-08-03,1,SMS5J1249GON6TPF
2024-10-20,1,SMS5J1249GON6TPF
2025-01-06,1,SMS5J1249GON6TPF
2024-12-17,1,0U31WBQHLJ6TMAAM
2025-06-08,1,0U31WBQHLJ6TMAAM
2025-06-11,1,0U31WBQHLJ6TMAAM
2025-06-16,1,0U31WBQHLJ6TMAAM
2025-07-25,1,0U31WBQHLJ6TMAAM
2024-11-11,1,PX6354S150QD8MCX
2024-12-01,1,PX6354S150QD8MCX
2025-01-19,1,PX6354S150QD8MCX
2025-03-12,0,PX6354S150QD8MCX
2023-05-18,1,S4G5D1BYZ423XMMX
2023-06-26,1,S4G5D1BYZ423XMMX
2025-03-25,1,CYAYKH6O3RFGV92U
2024-05-03,1,0FCX61AM6ULJQYYQ
2024-06-09,1,0FCX61AM6ULJQYYQ
2024-08-21,1,0FCX61AM6ULJQYYQ
2024-09-06,1,0FCX61AM6ULJQYYQ
2024-12-02,1,0FCX61AM6ULJQYYQ
2025-02-17,1,0FCX61AM6ULJQYYQ
2025-02-23,1,0FCX61AM6ULJQYYQ
2025-04-16,1,0FCX61AM6ULJQYYQ
2025-07-03,1,0FCX61AM6ULJQYYQ
2025-08-16,1,0FCX61AM6ULJQYYQ
2023-06-03,1,2143BUSYA0H68MCX
2023-08-03,1,2143BUSYA0H68MCX
2024-01-02,1,2143BUSYA0H68MCX
2024-05-03,1,EXDQKMZ4KCFSLUV3
2024-07-15,1,EXDQKMZ4KCFSLUV3
2024-08-31,1,EXDQKMZ4KCFSLUV3
2024-11-12,1,EXDQKMZ4KCFSLUV3
2024-11-26,1,EXDQKMZ4KCFSLUV3
2024-12-11,1,EXDQKMZ4KCFSLUV3
2025-01-07,1,EXDQKMZ4KCFSLUV3
2025-03-08,1,EXDQKMZ4KCFSLUV3
2024-08-21,1,2TX4Z1BY24DKXMMX
2024-11-04,0,2TX4Z1BY24DKXMMX
2025-01-11,0,2TX4Z1BY24DKXMMX
2025-03-26,1,2TX4Z1BY24DKXMMX
2024-04-03,0,01E7Q9NH5ZXPCARM
2024-06-22,1,01E7Q9NH5ZXPCARM
2024-09-21,1,01E7Q9NH5ZXPCARM
2024-11-10,1,01E7Q9NH5ZXPCARM
2024-11-11,1,01E7Q9NH5ZXPCARM
2024-11-13,1,01E7Q9NH5ZXPCARM
2024-11-28,1,01E7Q9NH5ZXPCARM
2025-04-01,1,01E7Q9NH5ZXPCARM
2025-05-19,1,01E7Q9NH5ZXPCARM
2023-12-15,1,CFL4LYB1L4WOXMMX
2023-12-25,1,CFL4LYB1L4WOXMMX
2024-02-23,1,CFL4LYB1L4WOXMMX
2024-02-24,1,CFL4LYB1L4WOXMMX
2024-05-30,1,CFL4LYB1L4WOXMMX
2024-06-07,1,CFL4LYB1L4WOXMMX
2024-09-24,1,CFL4LYB1L4WOXMMX
2025-02-08,1,CFL4LYB1L4WOXMMX
2025-02-23,1,CFL4LYB1L4WOXMMX
2023-07-15,1,SY90O124JG9I6TPF
2023-08-19,0,SY90O124JG9I6TPF
2025-06-03,1,P46OWTXALO641BB1
2025-06-28,1,P46OWTXALO641BB1
2025-07-25,0,P46OWTXALO641BB1
2025-07-29,1,P46OWTXALO641BB1
2025-01-12,1,0XXEX7RMXV5ZNYGQ
2025-02-12,1,0XXEX7RMXV5ZNYGQ
2025-03-08,1,0XXEX7RMXV5ZNYGQ
2025-08-01,1,0XXEX7RMXV5ZNYGQ
2025-08-12,1,0XXEX7RMXV5ZNYGQ
2023-05-10,1,SUU4U3BYU4ZFXMMX
2023-06-08,1,SUU4U3BYU4ZFXMMX
2023-06-19,1,SUU4U3BYU4ZFXMMX
2023-09-17,1,SUU4U3BYU4ZFXMMX
2023-10-03,1,SUU4U3BYU4ZFXMMX
2023-10-24,1,SUU4U3BYU4ZFXMMX
2023-12-13,1,EMR2R0L9RSFE0JZ4
2024-03-15,1,EMR2R0L9RSFE0JZ4
2024-04-10,1,EMR2R0L9RSFE0JZ4
2024-05-02,1,EMR2R0L9RSFE0JZ4
2024-05-24,1,EMR2R0L9RSFE0JZ4
2024-06-22,1,EMR2R0L9RSFE0JZ4
2024-07-06,1,EMR2R0L9RSFE0JZ4
2024-07-14,1,EMR2R0L9RSFE0JZ4
2024-07-20,1,EMR2R0L9RSFE0JZ4
2024-09-20,1,EMR2R0L9RSFE0JZ4
2024-10-10,1,EMR2R0L9RSFE0JZ4
2024-10-22,1,EMR2R0L9RSFE0JZ4
2024-11-02,1,EMR2R0L9RSFE0JZ4
2025-01-07,1,EMR2R0L9RSFE0JZ4
2025-02-02,1,EMR2R0L9RSFE0JZ4
2025-02-14,0,EMR2R0L9RSFE0JZ4
2025-03-17,1,EMR2R0L9RSFE0JZ4
2025-06-05,1,EMR2R0L9RSFE0JZ4
2024-03-12,1,VFTTT9HYTT695115
2024-03-13,0,VFTTT9HYTT695115
2024-04-02,0,VFTTT9HYTT695115
2024-07-02,0,VFTTT9HYTT695115
2024-08-03,1,VFTTT9HYTT695115
2023-05-24,1,GUC59UQH9J6TMAAM
2023-06-12,0,GUC59UQH9J6TMAAM
2023-07-28,1,GUC59UQH9J6TMAAM
2023-10-05,1,GUC59UQH9J6TMAAM
2023-08-01,0,CXAOGD2UGGKR6TPF
2023-11-06,1,CXAOGD2UGGKR6TPF
2024-03-16,1,CXAOGD2UGGKR6TPF
2024-05-27,1,CXAOGD2UGGKR6TPF
2024-05-28,1,CXAOGD2UGGKR6TPF
2024-06-28,1,CXAOGD2UGGKR6TPF
2024-10-10,1,CXAOGD2UGGKR6TPF
2024-12-08,1,CXAOGD2UGGKR6TPF
2022-05-15,1,24IAUKBYU423XMMX
2022-12-27,1,24IAUKBYU423XMMX
2023-01-12,1,24IAUKBYU423XMMX
2023-12-01,1,PY4QZC8AZDX0EBS1
2024-01-20,1,PY4QZC8AZDX0EBS1
2024-02-25,1,PY4QZC8AZDX0EBS1
2024-03-16,1,PY4QZC8AZDX0EBS1
2024-04-01,1,PY4QZC8AZDX0EBS1
2024-04-09,1,PY4QZC8AZDX0EBS1
2024-05-04,1,PY4QZC8AZDX0EBS1
2024-05-12,1,PY4QZC8AZDX0EBS1
2024-06-14,0,PY4QZC8AZDX0EBS1
2024-07-30,1,PY4QZC8AZDX0EBS1
2024-09-24,1,PY4QZC8AZDX0EBS1
2024-10-13,1,PY4QZC8AZDX0EBS1
2024-10-26,1,PY4QZC8AZDX0EBS1
2024-02-10,1,GF5HUJAMUULJQYYQ
2024-03-21,1,GF5HUJAMUULJQYYQ
2024-06-15,1,GF5HUJAMUULJQYYQ
2024-07-14,1,GF5HUJAMUULJQYYQ
2024-12-12,0,GF5HUJAMUULJQYYQ
2025-01-28,1,GF5HUJAMUULJQYYQ
2025-04-27,1,GF5HUJAMUULJQYYQ
2025-06-09,1,GF5HUJAMUULJQYYQ
2024-11-16,1,S12OEL24EGJ86TPF
2025-01-07,1,S12OEL24EGJ86TPF
2025-02-19,1,S12OEL24EGJ86TPF
2025-02-26,1,S12OEL24EGJ86TPF
2025-03-21,0,S12OEL24EGJ86TPF
2025-06-08,0,S12OEL24EGJ86TPF
2025-06-16,1,S12OEL24EGJ86TPF
2025-07-14,1,S12OEL24EGJ86TPF
2025-08-16,1,S12OEL24EGJ86TPF
2023-01-03,1,VX8BPS7YPPX2I1E5
2023-02-10,0,VX8BPS7YPPX2I1E5
2023-04-23,1,VX8BPS7YPPX2I1E5
2022-12-27,1,STPKUF6YU4DKXMMX
2023-04-27,1,STPKUF6YU4DKXMMX
2023-06-10,1,STPKUF6YU4DKXMMX
2023-07-24,0,STPKUF6YU4DKXMMX
2023-09-08,1,STPKUF6YU4DKXMMX
2023-11-05,1,STPKUF6YU4DKXMMX
2024-01-29,1,STPKUF6YU4DKXMMX
2024-05-05,1,STPKUF6YU4DKXMMX
2024-05-20,1,STPKUF6YU4DKXMMX
2024-06-09,1,STPKUF6YU4DKXMMX
2025-06-03,1,G1OGSVTJS7FCPODT
2025-06-28,1,PFPK4O6144WOXMMX
2025-08-15,0,PFPK4O6144WOXMMX
2025-05-13,1,2YMWVNXYV0BL8MCX
2025-06-06,1,2YMWVNXYV0BL8MCX
2025-06-20,1,2YMWVNXYV0BL8MCX
2025-06-25,1,2YMWVNXYV0BL8MCX
2025-07-17,1,2YMWVNXYV0BL8MCX
2023-09-23,1,C4UTCTVAJO641BB1
2023-10-11,1,C4UTCTVAJO641BB1
2023-12-16,1,C4UTCTVAJO641BB1
2024-01-25,1,C4UTCTVAJO641BB1
2024-07-18,1,C4UTCTVAJO641BB1
2025-04-23,1,GXRIHZKTEE35W40K
2025-08-19,1,GXRIHZKTEE35W40K
2022-06-28,0,2UKKI36YU4ZBXMMX
2022-10-06,1,2UKKI36YU4ZBXMMX
2022-10-26,1,2UKKI36YU4ZBXMMX
2022-12-10,1,2UKKI36YU4ZBXMMX
2023-03-17,1,2UKKI36YU4ZBXMMX
2023-05-25,1,2UKKI36YU4ZBXMMX
2023-06-15,1,2UKKI36YU4ZBXMMX
2023-06-19,1,2UKKI36YU4ZBXMMX
2023-06-22,1,2UKKI36YU4ZBXMMX
2023-09-01,1,2UKKI36YU4ZBXMMX
2023-06-17,1,VMPV4GYBD2XKGH7Y
2023-08-13,1,VMPV4GYBD2XKGH7Y
2023-12-02,1,VMPV4GYBD2XKGH7Y
2024-04-28,1,VMPV4GYBD2XKGH7Y
2024-12-07,1,EFIFS9LYTT6X5115
2025-02-22,1,EFIFS9LYTT6X5115
2025-03-21,1,EFIFS9LYTT6X5115
2025-05-25,1,EFIFS9LYTT6X5115
2025-06-09,1,EFIFS9LYTT6X5115
2023-12-22,1,SMBMX6F4EAOH6TPF
2024-02-23,1,SMBMX6F4EAOH6TPF
2024-11-14,1,0UIAEUPH956QMAAM
2024-12-03,1,0UIAEUPH956QMAAM
2024-12-13,1,0UIAEUPH956QMAAM
2025-02-17,1,0UIAEUPH956QMAAM
2025-03-14,0,0UIAEUPH956QMAAM
2025-03-25,0,0UIAEUPH956QMAAM
2025-03-27,1,0UIAEUPH956QMAAM
2025-03-30,1,0UIAEUPH956QMAAM
2025-04-26,1,0UIAEUPH956QMAAM
2025-04-27,1,0UIAEUPH956QMAAM
2025-05-07,1,0UIAEUPH956QMAAM
2025-07-29,1,0UIAEUPH956QMAAM
2025-08-22,1,0UIAEUPH956QMAAM
2022-10-25,1,S4YMNH6YUA2AXMMX
2022-11-07,1,S4YMNH6YUA2AXMMX
2022-02-23,1,CYDBM3UO7QFQV92U
2022-03-02,1,CYDBM3UO7QFQV92U
2025-03-09,1,0FMY75WMUHL5QYYQ
2025-03-11,1,0FMY75WMUHL5QYYQ
2025-06-07,1,0FMY75WMUHL5QYYQ
2025-08-02,1,0FMY75WMUHL5QYYQ
2024-05-31,1,21GT3AXYVOH98MCX
2024-09-15,1,21GT3AXYVOH98MCX
2024-07-11,1,ET0HG504OX6QYHVY
2025-02-19,1,ET0HG504OX6QYHVY
2022-05-27,1,EXO1BF3RCBFXLUJ3
2025-02-08,1,2T698B6FUADHXMWX
2025-04-16,1,2T698B6FUADHXMWX
2025-05-22,1,2T698B6FUADHXMWX
2025-07-01,1,2T698B6FUADHXMWX
2025-08-27,1,2T698B6FUADHXMWX
2024-04-06,1,011NU5MV23XKCAMM
2024-07-25,1,011NU5MV23XKCAMM
2025-02-03,1,011NU5MV23XKCAMM
2025-05-11,1,011NU5MV23XKCAMM
2024-12-09,1,CF39QQ6J4AWQXM2X
2023-04-13,1,SYS2ZJFNEA9A6T3F
2023-05-27,1,SYS2ZJFNEA9A6T3F
2023-06-01,1,SYS2ZJFNEA9A6T3F
2023-02-13,1,P4FF55VTJQ6Q1B01
2023-04-18,1,P4FF55VTJQ6Q1B01
2024-09-28,1,0X6RI5Q2VJ53NYAQ
2024-10-14,1,0X6RI5Q2VJ53NYAQ
2024-12-05,1,0X6RI5Q2VJ53NYAQ
2025-01-27,1,0X6RI5Q2VJ53NYAQ
2025-02-06,1,0X6RI5Q2VJ53NYAQ
2025-02-21,1,0X6RI5Q2VJ53NYAQ
2025-02-27,1,0X6RI5Q2VJ53NYAQ
2025-05-12,1,0X6RI5Q2VJ53NYAQ
2025-06-17,1,0X6RI5Q2VJ53NYAQ
2023-05-15,1,SUE9AA63UAZBXM6X
2023-05-21,1,SUE9AA63UAZBXM6X
2023-06-03,1,SUE9AA63UAZBXM6X
2023-07-10,1,SUE9AA63UAZBXM6X
2023-07-17,1,SUE9AA63UAZBXM6X
2023-07-21,1,SUE9AA63UAZBXM6X
2023-07-23,1,SUE9AA63UAZBXM6X
2023-08-14,1,SUE9AA63UAZBXM6X
2023-10-10,1,SUE9AA63UAZBXM6X
2023-10-23,1,SUE9AA63UAZBXM6X
2025-06-11,1,EMALL34GRXFQ0JU4
2025-07-04,0,EMALL34GRXFQ0JU4
2024-12-11,1,VFCJXXLOTB6X51Z5
2022-03-23,1,2MUXSBX6VOAJ8MQX
2022-05-29,1,2MUXSBX6VOAJ8MQX
2022-10-23,1,2MUXSBX6VOAJ8MQX
2023-06-22,1,2MUXSBX6VOAJ8MQX
2025-03-01,1,GUMM55PU956QMAPM
2024-12-03,1,245XHH6KUA2AXMLX
2025-01-01,1,245XHH6KUA2AXMLX
2025-01-11,1,245XHH6KUA2AXMLX
2025-07-18,1,245XHH6KUA2AXMLX
2022-10-21,1,PYG1I51PZKXKEBY1
2022-11-20,0,PYG1I51PZKXKEBY1
2022-11-29,1,PYG1I51PZKXKEBY1
2023-04-29,1,PYG1I51PZKXKEBY1
2024-05-09,1,PYG1I51PZKXKEBY1
2024-06-22,1,PYG1I51PZKXKEBY1
2024-06-23,1,PYG1I51PZKXKEBY1
2022-05-06,1,GFLQ55W9UHL5QYDQ
2022-05-07,1,GFLQ55W9UHL5QYDQ
2022-05-20,0,GFLQ55W9UHL5QYDQ
2023-04-27,1,S19FDOFIEAJB6TFF
2023-10-24,0,S19FDOFIEAJB6TFF
2023-11-13,0,S19FDOFIEAJB6TFF
2024-01-07,1,S19FDOFIEAJB6TFF
2024-02-03,1,S19FDOFIEAJB6TFF
2024-04-14,1,S19FDOFIEAJB6TFF
2024-05-18,1,S19FDOFIEAJB6TFF
2024-06-06,1,S19FDOFIEAJB6TFF
2024-09-08,1,S19FDOFIEAJB6TFF
2024-10-07,1,S19FDOFIEAJB6TFF
2024-12-18,0,S19FDOFIEAJB6TFF
2024-12-31,0,S19FDOFIEAJB6TFF
2025-01-29,1,S19FDOFIEAJB6TFF
2025-03-06,1,S19FDOFIEAJB6TFF
2025-03-11,1,S19FDOFIEAJB6TFF
2025-06-18,1,S19FDOFIEAJB6TFF
2025-07-25,1,S19FDOFIEAJB6TFF
2023-10-16,1,VTWY5504OX6QYHVY
2023-11-02,1,VTWY5504OX6QYHVY
2023-12-31,0,VTWY5504OX6QYHVY
2024-02-08,0,VTWY5504OX6QYHVY
2024-03-25,1,VTWY5504OX6QYHVY
2024-10-09,0,VTWY5504OX6QYHVY
2025-01-19,1,STTUPTUFUATHVMWU
2025-02-02,1,STTUPTUFUATHVMWU
2025-03-15,1,STTUPTUFUATHVMWU
2025-05-12,1,STTUPTUFUATHVMWU
2025-06-01,1,STTUPTUFUATHVMWU
2025-06-12,1,STTUPTUFUATHVMWU
2025-07-18,1,STTUPTUFUATHVMWU
2024-05-15,1,G1RSORSES5RQ9OTS
2024-07-14,1,G1RSORSES5RQ9OTS
2023-02-21,1,PFTUPTUJ4ATQVM2U
2023-03-01,0,PFTUPTUJ4ATQVM2U
2023-05-16,1,PFTUPTUJ4ATQVM2U
2023-05-27,1,PFTUPTUJ4ATQVM2U
2023-05-28,1,PFTUPTUJ4ATQVM2U
2023-06-08,1,PFTUPTUJ4ATQVM2U
2023-07-05,1,PFTUPTUJ4ATQVM2U
2023-07-16,0,PFTUPTUJ4ATQVM2U
2023-09-20,1,PFTUPTUJ4ATQVM2U
2024-02-18,1,PFTUPTUJ4ATQVM2U
2024-07-07,0,PFTUPTUJ4ATQVM2U
2024-08-27,1,PFTUPTUJ4ATQVM2U
2024-10-05,1,PFTUPTUJ4ATQVM2U
2024-12-23,1,PFTUPTUJ4ATQVM2U
2025-05-28,1,PFTUPTUJ4ATQVM2U
2022-12-22,0,2YPVMPVWVOPO1M5V
2024-07-23,0,C4EJ29JTJQ9QZB0J
2025-01-26,0,C4EJ29JTJQ9QZB0J
2025-01-31,1,C4EJ29JTJQ9QZB0J
2025-04-13,1,C4EJ29JTJQ9QZB0J
2025-04-23,0,C4EJ29JTJQ9QZB0J
2022-07-07,1,GXAC4GCSEHG5T4OC
2024-05-28,1,2UNUPTU3UATBVM6U
2024-07-16,0,2UNUPTU3UATBVM6U
2024-10-21,0,2UNUPTU3UATBVM6U
2025-04-14,1,2UNUPTU3UATBVM6U
2025-06-18,1,2UNUPTU3UATBVM6U
2025-07-17,1,2UNUPTU3UATBVM6U
2023-11-14,1,VMTDHZD0DFZKAH1D
2024-03-05,1,EF54VU4OTBUX01Z4
2024-03-11,1,EF54VU4OTBUX01Z4
2024-04-09,0,EF54VU4OTBUX01Z4
2024-06-27,1,EF54VU4OTBUX01Z4
2024-07-25,1,EF54VU4OTBUX01Z4
2024-08-09,1,EF54VU4OTBUX01Z4
2024-09-10,1,EF54VU4OTBUX01Z4
2024-11-05,1,EF54VU4OTBUX01Z4
2025-03-09,1,SM2HTCE8EACHUTKE
2025-06-24,0,SM2HTCE8EACHUTKE
2025-08-17,1,SM2HTCE8EACHUTKE
2025-03-27,1,0U5XDO9U95OQ2AP9
2025-07-05,1,0U5XDO9U95OQ2AP9
2024-11-17,1,PX8JMPVZ0OPK1MBV
2023-07-28,1,S40HPTUKUATAVMLU
2023-08-11,0,S40HPTUKUATAVMLU
2023-08-14,1,S40HPTUKUATAVMLU
2023-09-26,1,S40HPTUKUATAVMLU
2024-08-24,1,S40HPTUKUATAVMLU
2022-12-22,1,CYO59S7C7QSQJ947
2023-01-04,1,CYO59S7C7QSQJ947
2023-02-03,1,CYO59S7C7QSQJ947
2023-02-12,1,CYO59S7C7QSQJ947
2023-03-03,1,CYO59S7C7QSQJ947
2023-03-12,1,CYO59S7C7QSQJ947
2023-05-05,0,CYO59S7C7QSQJ947
2023-05-27,1,CYO59S7C7QSQJ947
2023-06-17,1,CYO59S7C7QSQJ947
2023-08-22,1,CYO59S7C7QSQJ947
2023-09-06,1,CYO59S7C7QSQJ947
2023-09-25,1,CYO59S7C7QSQJ947
2023-10-02,1,CYO59S7C7QSQJ947
2023-10-10,1,CYO59S7C7QSQJ947
2025-01-14,1,0FPB04T9UH45PYDT
2025-01-24,1,0FPB04T9UH45PYDT
2025-03-07,1,0FPB04T9UH45PYDT
2025-05-06,1,0FPB04T9UH45PYDT
2025-05-20,1,0FPB04T9UH45PYDT
2025-05-30,1,0FPB04T9UH45PYDT
2025-06-10,0,0FPB04T9UH45PYDT
2025-06-17,1,0FPB04T9UH45PYDT
2025-07-31,1,0FPB04T9UH45PYDT
2025-08-11,1,0FPB04T9UH45PYDT
2024-10-28,1,21YJMPVLVOP91MXV
2025-01-20,1,21YJMPVLVOP91MXV
2023-04-18,1,ET4QUJO4CXJQDUVO
2023-09-03,1,ET4QUJO4CXJQDUVO
2023-12-14,1,ET4QUJO4CXJQDUVO
2024-01-26,1,ET4QUJO4CXJQDUVO
2024-03-29,1,ET4QUJO4CXJQDUVO
2024-05-31,1,ET4QUJO4CXJQDUVO
2024-07-02,1,ET4QUJO4CXJQDUVO
2023-11-11,1,EXRA7EGRBBEX47JG
2024-01-14,1,EXRA7EGRBBEX47JG
2024-02-02,0,EXRA7EGRBBEX47JG
2024-02-22,1,EXRA7EGRBBEX47JG
2024-04-22,1,EXRA7EGRBBEX47JG
2024-08-08,1,EXRA7EGRBBEX47JG
2025-03-23,0,EXRA7EGRBBEX47JG
2025-06-10,1,EXRA7EGRBBEX47JG
2022-11-13,1,2TF3KTUFIATHVKWU
2022-12-01,1,2TF3KTUFIATHVKWU
2022-12-13,1,2TF3KTUFIATHVKWU
2023-01-25,1,2TF3KTUFIATHVKWU
2024-10-20,1,01VEPD2V43DKBPM2
2024-10-31,1,01VEPD2V43DKBPM2
2025-01-04,1,01VEPD2V43DKBPM2
2025-01-05,1,01VEPD2V43DKBPM2
2025-03-03,1,01VEPD2V43DKBPM2
2025-05-24,1,01VEPD2V43DKBPM2
2025-07-02,1,01VEPD2V43DKBPM2
2025-07-10,1,01VEPD2V43DKBPM2
2025-03-02,1,CFI39TUJRATQV92U
2025-06-03,1,CFI39TUJRATQV92U
2022-06-12,0,SYBLICENXACAUI3E
2023-02-19,1,SYBLICENXACAUI3E
2023-09-28,1,SYBLICENXACAUI3E
2023-02-02,0,P48449JTEQ9QZ40J
2025-03-28,0,SU13FTU3NATBVF6U
2024-01-11,1,EMDPE1RGMX7QOEUR
2024-04-12,1,EMDPE1RGMX7QOEUR
2024-05-11,1,EMDPE1RGMX7QOEUR
2024-07-23,1,EMDPE1RGMX7QOEUR
2024-08-09,1,EMDPE1RGMX7QOEUR
2024-12-15,1,EMDPE1RGMX7QOEUR
2023-06-24,1,VFMKJH4OSBUX0JZ4
2023-07-28,1,VFMKJH4OSBUX0JZ4
2023-10-01,1,VFMKJH4OSBUX0JZ4
2023-10-05,1,VFMKJH4OSBUX0JZ4
2023-10-21,1,VFMKJH4OSBUX0JZ4
2024-06-01,1,VFMKJH4OSBUX0JZ4
2024-07-10,1,VFMKJH4OSBUX0JZ4
2024-08-01,1,VFMKJH4OSBUX0JZ4
2024-08-03,1,VFMKJH4OSBUX0JZ4
2024-09-07,1,VFMKJH4OSBUX0JZ4
2024-10-08,1,VFMKJH4OSBUX0JZ4
2024-10-16,0,VFMKJH4OSBUX0JZ4
2024-12-24,1,VFMKJH4OSBUX0JZ4
2025-01-19,1,VFMKJH4OSBUX0JZ4
2025-04-09,1,VFMKJH4OSBUX0JZ4
2025-04-19,1,VFMKJH4OSBUX0JZ4
2025-05-04,1,VFMKJH4OSBUX0JZ4
2025-05-25,0,VFMKJH4OSBUX0JZ4
2025-06-06,0,VFMKJH4OSBUX0JZ4
2023-09-16,1,GUPHTM9UG5OQ2TP9
2023-10-15,0,GUPHTM9UG5OQ2TP9
2023-10-20,0,GUPHTM9UG5OQ2TP9
2024-08-30,1,CXO4SBE5AACQUS9E
2024-09-10,1,CXO4SBE5AACQUS9E
2024-09-20,1,CXO4SBE5AACQUS9E
2024-10-27,1,CXO4SBE5AACQUS9E
2023-09-12,1,24LY35UB8ATAV3LU
2023-12-20,1,24LY35UB8ATAV3LU
2023-12-28,1,24LY35UB8ATAV3LU
2024-08-10,1,24LY35UB8ATAV3LU
2024-11-04,1,24LY35UB8ATAV3LU
2025-07-25,1,24LY35UB8ATAV3LU
2025-08-06,1,24LY35UB8ATAV3LU
2025-08-19,1,24LY35UB8ATAV3LU
2024-12-01,0,PYYA04ZFUK2KH0YZ
2025-02-17,1,PYYA04ZFUK2KH0YZ
2024-03-05,1,GF31NATX7H45PODT
2024-03-25,1,GF31NATX7H45PODT
2024-11-04,1,GF31NATX7H45PODT
2024-11-10,1,GF31NATX7H45PODT
2024-11-11,1,GF31NATX7H45PODT
2024-12-01,1,GF31NATX7H45PODT
2025-04-17,0,GF31NATX7H45PODT
2025-04-20,1,GF31NATX7H45PODT
2025-05-03,1,GF31NATX7H45PODT
2025-06-24,0,S1S4HXEHQACBU8FE
2024-11-30,0,VTKB81OXCXJQDUVO
2025-01-02,0,VTKB81OXCXJQDUVO
2025-02-09,1,VTKB81OXCXJQDUVO
2025-02-11,1,VTKB81OXCXJQDUVO
2025-02-25,1,VTKB81OXCXJQDUVO
2025-04-01,1,VTKB81OXCXJQDUVO
2025-04-02,0,VTKB81OXCXJQDUVO
2024-04-29,1,VX6M3J0K99VFYZH0
2024-05-01,1,VX6M3J0K99VFYZH0
2024-05-10,1,VX6M3J0K99VFYZH0
2024-06-18,0,VX6M3J0K99VFYZH0
2024-07-05,1,VX6M3J0K99VFYZH0
2024-10-04,1,VX6M3J0K99VFYZH0
2024-11-01,1,VX6M3J0K99VFYZH0
2024-12-11,1,VX6M3J0K99VFYZH0
2024-12-18,1,VX6M3J0K99VFYZH0
2022-09-22,1,STCORQ7AIATHVKWU
2022-11-27,1,STCORQ7AIATHVKWU
2022-12-25,1,STCORQ7AIATHVKWU
2023-04-21,1,STCORQ7AIATHVKWU
2023-05-26,1,STCORQ7AIATHVKWU
2023-07-31,1,STCORQ7AIATHVKWU
2024-02-13,1,STCORQ7AIATHVKWU
2024-02-27,1,STCORQ7AIATHVKWU
2024-03-30,1,STCORQ7AIATHVKWU
2024-05-25,1,STCORQ7AIATHVKWU
2024-06-12,1,STCORQ7AIATHVKWU
2024-07-12,1,STCORQ7AIATHVKWU
2023-03-27,1,G1AIXMXXY5RQ9CTS
2023-04-16,1,G1AIXMXXY5RQ9CTS
2023-04-17,1,G1AIXMXXY5RQ9CTS
2023-05-30,1,G1AIXMXXY5RQ9CTS
2023-04-18,1,PFCO8B75RATQV92U
2023-08-25,0,2YTD93J9FOPO1L5V
2023-10-21,1,2YTD93J9FOPO1L5V
2023-12-01,0,2YTD93J9FOPO1L5V
2024-03-14,1,2YTD93J9FOPO1L5V
2024-04-23,1,2YTD93J9FOPO1L5V
2023-08-23,1,C41K8YIXEQ9QZ40J
2023-09-14,1,C41K8YIXEQ9QZ40J
2023-11-01,0,C41K8YIXEQ9QZ40J
2023-11-10,0,C41K8YIXEQ9QZ40J
2024-01-07,1,C41K8YIXEQ9QZ40J
2024-01-28,1,C41K8YIXEQ9QZ40J
2024-06-28,1,C41K8YIXEQ9QZ40J
2024-12-07,1,C41K8YIXEQ9QZ40J
2025-02-12,1,C41K8YIXEQ9QZ40J
2025-04-26,1,C41K8YIXEQ9QZ40J
2024-08-08,1,GXD7QABXHHG5TROC
2024-09-28,0,GXD7QABXHHG5TROC
2024-10-10,1,GXD7QABXHHG5TROC
2024-10-13,1,GXD7QABXHHG5TROC
2024-11-20,0,GXD7QABXHHG5TROC
2024-11-24,1,GXD7QABXHHG5TROC
2025-01-27,1,VMC6FUKFTFZKAV1D
2025-04-06,1,VMC6FUKFTFZKAV1D
2025-04-29,0,VMC6FUKFTFZKAV1D
2025-05-03,1,VMC6FUKFTFZKAV1D
2023-02-05,1,EFL9IHRQSBUX0JZ4
2023-02-07,1,EFL9IHRQSBUX0JZ4
2023-05-05,1,EFL9IHRQSBUX0JZ4
2023-06-20,1,EFL9IHRQSBUX0JZ4
2023-07-19,0,EFL9IHRQSBUX0JZ4
2023-08-14,1,EFL9IHRQSBUX0JZ4
2024-03-13,1,SM9QAQHA5ACHUNKE
2024-03-26,1,SM9QAQHA5ACHUNKE
2024-04-06,0,SM9QAQHA5ACHUNKE
2024-08-10,1,SM9QAQHA5ACHUNKE
2025-05-12,1,SM9QAQHA5ACHUNKE
2022-09-20,1,0ULY8M8XG5OQ2TP9
2022-12-06,1,0ULY8M8XG5OQ2TP9
2023-03-30,1,PXXKF9J3OOPK12BV
